﻿Title:,"Chart 6 - Academic staff by academic cost centre and sex"
Subtitle:,"Academic years 2014/15 to 2021/22"
Reference ID:,OC025 Chart 6
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/staff/chart-6
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/staff/chart-6.csv
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2023
Filters:,Cost centre group,Engineering & technology 
,Academic year,2017/18 


"Cost centre","Female","Male"
"115 General engineering","905","3,205"
"116 Chemical engineering","330","925"
"117 Mineral, metallurgy & materials engineering","330","885"
"118 Civil engineering","490","1,590"
"119 Electrical, electronic & computer engineering","695","3,870"
"120 Mechanical, aero & production engineering","855","4,355"
"121 IT, systems sciences & computer software engineering","1,675","5,820"